rarityID,commonName,species,callUrl,wingspan,size,identiftingMarks,range,description,photographUrl,matingSeason
Common,American Black Duck,Anas rubripes,,Approximately 34.6–37.4 inches (88–95 cm). (verified),Length is approximately 21.3–23.2 inches (54–59 cm). (verified),"It is a large duck with a dark brown body, a pale grayish head, and an olive-yellow bill. In flight, it is distinguished by the striking contrast of white underwings against its dark body and a dark purple speculum without the bold white borders typical of Mallards. (verified)","Breeds in North American wetlands, including freshwater marshes, lakes, ponds, and bogs across mixed hardwood and boreal forests, as well as saltmarshes. It ranges from Canada (Manitoba to Quebec and Labrador) south through the Great Lakes and eastern United States. Nonbreeding sites include coastal marshes and wetlands from Nova Scotia down to the Atlantic and Gulf coasts of the United States. (verified)","The American Black Duck is a large dabbling duck (Anas rubripes), characterized by its dark chocolate-brown body, pale grayish face, and olive-yellow bill. It feeds on seeds, aquatic plants, invertebrates, grains, fish, and amphibians. While once widespread, its population declined significantly in the mid-20th century due to habitat loss, hunting, and hybridization with Mallards, though conservation restrictions have helped stabilize numbers. (verified)",,Pair formation occurs mostly by autumn and can continue into winter. Nesting (breeding) typically occurs from March through June. (verified)
Common,Mottled Duck,Anas fulvigula,,Males: 32.7–34.3 inches (83–87 cm); Females: 31.5–32.7 inches (80–83 cm). (verified),Males: 19.7–22.5 inches (50–57 cm) long; Females: 18.5–21.0 inches (47–53 cm) long. (verified),"A relatively large, sturdy dabbling duck with a light-colored head and neck, dark eye line, and a darker brown, mottled body. Both sexes have orange legs and dark eyes. The wings feature a blue-green speculum that typically lacks the bold white borders seen in Mallards. Males have bright yellow bills, whereas females have orange bills often marked with dark spots. (verified)","Peninsular Florida, coastal marshes along the Gulf of Mexico from Alabama to Tampico, Mexico, and introduced populations in South Carolina and Georgia. (verified)","The Mottled Duck is a dabbling species related to the American Black Duck and the Mallard. It inhabits freshwater wetlands, marshes, and ponds in Florida and along the Gulf of Mexico, with introduced populations in South Carolina and Georgia. They are seasonally monogamous, with early pair formation and breeding starting in January. Conservation threats include wetland drainage, saltwater intrusion, and hybridization with feral Mallards. (verified)",,"Breeding starts in January, continuing into July and usually peaking in March–May. (verified)"
Common,White-cheeked Pintail,Anas bahamensis,,55 to 68 centimeters (21 to 26 inches). (verified),38 to 51 centimeters (15 to 20 inches) in length. (verified),"Easily identified by white cheeks and throat in contrast to its dark brown crown and body, a grey-blue bill with a reddish patch at the base, and a slender, pointed tail. A bright green speculum is visible on the wings in flight. Both sexes are similar, though females are generally smaller and duller. (verified)","Distributed throughout the Caribbean, South America, and the Galapagos Islands. They are also occasionally sighted in Florida. (verified)","A fairly common, uniquely marked dabbling duck, the White-cheeked Pintail is characterized by its white cheeks, throat, and sides of the head which contrast with a dark brown crown and body. It features a grey-blue bill with a red spot at the base, and an iridescent green speculum on the wings. There are three recognized subspecies that vary in size and plumage intensity. They are primarily non-migratory and inhabit mangrove swamps, brackish waters, coastal lagoons, and small lakes. (verified)",,"The breeding season is highly variable and extended, typically occurring in the winter and spring, though it can occur year-round depending on rainfall patterns. (verified)"
Common,Northern Pintail,Anas acuta,,31 to 37 inches (80-95 cm) (verified),Length: 20 to 30 inches (51-76 cm) (verified),"Distinctive long slender neck and pointed tail. Males have a chocolate-brown head with a white stripe extending up the neck, and a white breast. Females are mottled brown with a long neck and pointed tail. (verified)","Circumpolar in distribution; core nesting habitat in Alaska, the Prairie Pothole Region of southern Canada, and the northern Great Plains, with a wide wintering range extending south to the equator. (verified)","This medium-sized dabbling duck of slender, elegant lines and conservative plumage coloration is circumpolar in distribution and abundant in North America, with core nesting habitat in Alaska and the Prairie Pothole Region of southern Canada and the northern Great Plains. Breeders favor shallow wetlands interspersed throughout prairie grasslands or arctic tundra. An early fall migrant, the species arrives on wintering areas beginning in August, after wing molt, often forming large roosting and feeding flocks on open, shallow wetlands and flooded agricultural fields. The birds consume grains, marsh plant seeds, and aquatic invertebrates throughout fall and winter. (verified)",,"Pair formation occurs over the winter. Breeding typically begins in April through June, depending on latitude and weather conditions, often starting shortly after ice-out. (verified)"
Common,Green-winged Teal,Anas crecca,,The wingspan is typically 53–59 cm (21–23 inches). (verified),The Green-winged Teal measures approximately 34–43 cm (13–17 inches) in length. (verified),Small dabbling duck (34-43 cm). Breeding males have a chestnut head with a green eye-stripe. American subspecies (A. c. carolinensis) males have a vertical white bar on the side of the breast; Eurasian/Aleutian subspecies (A. c. crecca) males have a horizontal white stripe on the shoulder. Both sexes show a green wing speculum in flight and a cream-colored mark at the rear. (verified),"Widely distributed across the Northern Hemisphere. A. c. carolinensis breeds in North America; A. c. crecca breeds in Eurasia and the Aleutian Islands. Winters in temperate regions across North America, Europe, and Asia. (verified)","The Green-winged Teal (Anas crecca) is a small dabbling duck with two primary subspecies: A. c. carolinensis (North America) and A. c. crecca (Eurasia and Aleutian Islands). Males have chestnut heads with a green post-ocular streak and are known for complex courtship displays. They are monogamous for a breeding season but exhibit forced extra-pair copulations. Females perform all incubation and parental care. The species is highly migratory, often congregating in large flocks on wintering grounds, and feeds on seeds and insect larvae. (verified)",,Breeding season typically occurs in spring and early summer. Nesting often begins as females select sites in dense cover; incubation lasts approximately 21–23 days. (verified)
Uncommon,Canvasback,Aythya valisineria,,31 to 35 inches (79 to 89 cm). (verified),19 to 23 inches (48 to 58 cm) in length. (verified),"Rich chestnut-red head and neck, black chest, white back, and a distinctive long, sloping, blackish bill profile. (verified)","North America. Breeds primarily in prairie-parklands of southern Canada and the northern United States, with wintering occurring across the southern United States, Atlantic and Pacific coasts, and inland waters. (verified)","This exclusively North American species is considered the “aristocrat of ducks.” The male's striking appearance—rich chestnut-red head and neck, black chest, white back, and long, sloping, blackish bill—along with its large size distinguish it in the field. The Canvasback's center of breeding is in the prairie-parklands of southern Canada, with major concentrations in winter along the Atlantic Coast (Chesapeake Bay and Pamlico Sound, North Carolina), Mississippi River delta and delta lakes in southern Louisiana, and San Francisco and San Pablo Bays, California. The species takes its specific name, Aythya valisineria, from Vallisneria americana, or wild celery, whose winter buds and rhizomes are its preferred food during the nonbreeding period. This is an omnivorous duck but specialized in its trophic requirements, preferring winter buds, tubers, rhizomes, and root stalks of submergent plants, as well as benthic invertebrates. Although often found in shallow water, the Canvasback is an adroit diver, diving to depths of more than 9 meters. (verified)",,"Canvasbacks are seasonally monogamous, forming new pair bonds each year. Pair formation typically occurs during spring migration (February–April). Nesting occurs in the spring and early summer (breeding areas reached mid-April to mid-May), typically lasting until summer. (verified)"
Common,Redhead,Aythya americana,,The wingspan of the Redhead is approximately 29.5 to 33 inches (75 to 84 cm). (verified),The Redhead is approximately 16.5 to 21.7 inches (42 to 55 cm) long. (verified),"Males are characterized by a copper-red head, a blue-gray bill with a black tip, and a gray back. Females have a brown head and body, and a gray bill. Both sexes have rounded heads. (verified)","Breeds mainly in the Prairie Pothole Region of the US and Canada, and marshes of the western US. Winters primarily along the Gulf of Mexico, with large concentrations in coastal lagoons. (verified)","The Redhead is a diving duck restricted to North America. It is known for its facultative brood parasitism, where females may lay their own clutch, parasitize other nests, or only parasitize other nests. They feed heavily on rhizomes of shoalgrass in winter. (verified)",,Pairs form on the wintering grounds in late winter/early spring. Nesting typically occurs from late April/early May through June. (verified)
Uncommon,Common Pochard,Aythya ferina,,The Common Pochard has a wingspan of 72–82 cm (28–32 in) (verified),"The Common Pochard is a medium-sized diving duck, measuring 42–49 cm (17–19 in) in length (verified)","The Common Pochard is a stocky, medium-sized diving duck with a sloping forehead. The male has a chestnut-coloured head and neck, black breast, and a pale grey body with fine vermiculations. The female is more nondescript, with a grey-brown overall appearance and diffuse pale head markings. Both have a dark grey bill with a wide blue-grey band across the middle (verified)","The Common Pochard has a wide range across the Palearctic, breeding primarily in temperate and northern Europe, across the steppe regions of Siberia, and east to Mongolia and western China. It is migratory, wintering in the south and west of Europe, around the Mediterranean, Black and Caspian Seas, and parts of Africa and Asia (verified)","This account summarizes the life history of the Common Pochard, including information relating to its identification, systematics, distribution, habitat, diet, vocalizations, breeding ecology, and conservation status. (Information Sourced with AI) (verified)",,"The Common Pochard breeds in late spring. Females lay 6-12 eggs, which are incubated for 24-29 days (verified)"
Common,Ring-necked Duck,Aythya collaris,,24.4–24.8 inches (62–63 cm). (verified),Small to medium-sized; 15.3–18.1 inches (39–46 cm) in length. (verified),Distinctive white bill markings and a short crest that gives its head an angular profile; the chestnut neck ring is notoriously difficult to see in the field. (verified),"Native to North America, breeding in subarctic deltas, taiga, boreal forest, aspen parkland, and prairie regions of northern United States and Canada. Winters inland along the Gulf of Mexico and southern Atlantic Coasts of the United States and throughout southern North America. (verified)","The Ring-necked Duck is a small to medium-sized diving duck with distinctive white bill markings and a short crest that gives its head an angular profile. The species is native to North America, but sightings outside of the continent are increasingly common. Migratory throughout its range, this duck nests at generally low densities in subarctic deltas, taiga, boreal forest, aspen parkland, and to a lesser extent, prairie regions. Its breeding range expanded east of the Great Lakes beginning in the 1930s and westward into Alaska and Yukon Territory during the 1980s. Ring-necked Ducks winter inland along the Gulf of Mexico and southern Atlantic Coasts of the United States. During summer and winter, Ring-necked Ducks prefer shallow, freshwater wetlands with stable water levels and abundant emergent and submerged or floating plants. Ring-necked Ducks are believed to be seasonally monogamous. They nest in flooded or floating emergent vegetation within 200 m of open-water feeding areas. This species dives for its food (in shallow water) and has a more generalized diet consisting mostly of plant foods. Ring-necked Ducks are potentially vulnerable to intensive hunting (overharvest) and prone to ingesting spent lead shot. Population is considered stable or increasing. (verified)",,Individuals pair during spring migration in March and April and persist as pairs until early incubation. (verified)
Common,Tufted Duck,Aythya fuligula,,Wingspan: 2 feet 3 inches to 2 feet 6 inches (approximately 70 cm). (verified),Length: 16 to 19 inches (40 to 48 cm). (verified),"Small to medium-sized diving duck. Males are black on the head, neck, chest, and back, with white sides and a distinctive head tuft (crest) and bright yellow eyes. Females are mostly dark brown with dark yellow flanks and may have a smaller or missing head tuft. Both sexes display an obvious white wing stripe in flight. (verified)","Widespread across the Old World (Europe and Asia). They are also found in parts of North America, where they are considered rare visitors, except in parts of western Alaska. (verified)","This account summarizes the life history of the Tufted Duck, including information relating to its identification, systematics, distribution, habitat, diet, vocalizations, breeding ecology, and conservation status. (Information Sourced with AI) (verified)",,"Breeding season occurs from May through early August, with peak activity from mid-May to mid-July. Pair bonds are formed during spring migration and typically last until the female begins incubating (late June to early July). (verified)"
Common,Greater Scaup,Aythya marila,,The wingspan of the Greater Scaup ranges from approximately 71–84 cm (28–33 inches). (verified),The Greater Scaup is approximately 39–56 cm (15–22 inches) in length. (verified),"The Greater Scaup is distinguished by a rounded head shape (contrasting with the peaked head of the Lesser Scaup), a light blue bill with a wide black nail at the tip, and yellow eyes. Males have a dark head with green or purple iridescence, a black breast and tail, and white flanks. Females are primarily brown with a distinct white patch at the base of the bill. In flight, both sexes show a white stripe on the upper wing that extends into the primary flight feathers. (verified)","The Greater Scaup has a circumpolar breeding distribution, nesting across the tundra of North America (especially western Alaska and northern Canada), Europe, and Asia. In North America, they migrate to winter along the Atlantic and Pacific coasts, as well as on large inland waterbodies like the Great Lakes. (verified)","This moderately large diving duck is the only circumpolar Aythya, and one of few circumpolar duck species. It is a mid-sized diving duck, larger than the closely related Lesser Scaup (A. affinis) and Tufted Duck. The species is characterized by a rounded head, yellow eyes, and a light blue bill with a black nail at the tip. Males in breeding plumage have a dark head with a green to purple sheen, a black breast, and a light, vermiculated back. Females are brown with a white patch at the base of the bill. During winter, they congregate in large, often homogeneous flocks on coastal bays, estuaries, and large inland lakes. Populations have been declining in parts of their range due to habitat degradation, pollution, and other factors. (verified)",,"Pairs typically form in late winter or early spring. Breeding takes place in the Arctic and Subarctic regions, with nesting occurring in tundra habitats, often near water or on islands. (verified)"
Common,Lesser Scaup,Aythya affinis,,26.8 inches to 30.7 inches (68–78 cm) (verified),15.3 inches to 18.1 inches long (39–46 cm) (verified),"Medium-sized diving duck with a small peak (or ""bump"") at the back of the head. Males have iridescent purplish/dark heads, black breasts, black tails, and whitish backs with fine black vermiculations. Females are chocolatey-brown with a distinct white band around the base of the bill. Both sexes have yellow eyes and a blue bill with a small black nail at the tip. (verified)","Core nesting habitats are in boreal forests and parklands from central Alaska through Manitoba; wintering range extends into Mexico, Central America, Puerto Rico, and the Caribbean. (verified)","This medium-sized black and white diving duck is one of the most abundant and widespread of North American ducks. Its core nesting habitats are in boreal forests and parklands from central Alaska through Manitoba. Breeders favor large seasonal and small semipermanent wetlands and lakes with emergent vegetation. This is a late fall migrant, one of the last waterfowl to leave an area at freeze-up. Throughout fall and winter, Lesser Scaup form large flocks on rivers, lakes, and large wetlands. Individuals also winter in estuaries and marine habitats of the Gulf and Pacific coasts. The wintering distribution extends into Mexico, Central America, Puerto Rico, and the Caribbean. This species is among the latest of migrant waterfowl to move north in spring. Individuals form new pair bonds during spring migration each year, and nest in late May through June. Females build nests on the ground near or over water, as well as in uplands. Only the female incubates. Ducklings hatch synchronously, and they fledge by late August or September. Adults and ducklings are mainly carnivorous, consuming aquatic invertebrates (mainly crustaceans, insects, and mollusks) during the breeding season and throughout the annual cycle. (verified)",,Late May through June (verified)
Rare,Steller's Eider,Polysticta stelleri,,Typically 68–77 cm (27–30 inches). (verified),Approximately 42–48 cm (17–19 inches) in length; weighs 860–880 g (approx. 1.4–2.2 lbs). (verified),"A small, compact diving duck with a large, blocky head, flat crown, and thick, bluish-gray bill. Males have a white head with a black eye patch, black chin, collar, and eye-ring, and a creamy-buff belly with a prominent black spot. Females are uniformly dark to cinnamon brown with a pale eye-ring and distinctive iridescent blue-black speculum on the wings bordered in white. (verified)","Breeds in Arctic coastal regions of Russia and Alaska. Winters primarily in shallow coastal marine waters, including the Aleutian Islands, the Alaska Peninsula, and occasionally as far as Cook Inlet and Kodiak Island; also occurs in parts of northeastern Europe. (verified)","The Steller's Eider is the smallest of the world's 4 eider species, known for its compact body, flat crown, and morphological/behavioral similarities to dabbling ducks. It was discovered by Georg Wilhelm Steller in 1740-1741. It is a social bird that forms large flocks outside the breeding season, noted for synchronous diving. Breeding success is linked to lemming abundance. The Alaskan breeding population has been listed as Threatened under the US Endangered Species Act since 1997. (verified)",,"Pairing occurs in late winter, often on wintering grounds. In Alaska, arrival at breeding grounds occurs from late May to early June, with mating and courtship continuing on the tundra ponds. (verified)"
Legendary,Labrador Duck,Camptorhynchus labradorius,,N/A (Species is extinct and wingspan data is not commonly cited),N/A (Species is extinct and detailed body dimensions are not commonly cited in general literature),"Features flexible lateral bill-flaps on the mandibles, which likely served a tactile function for foraging. Males had a black and white plumage with entirely white wings (except for primaries), while females had a scoter-like patterned plumage. (verified)","Historical distribution included the Atlantic coast of North America. Wintering range is substantiated by specimens along the Atlantic coast (e.g., Bay of Fundy, Long Island, New Jersey). Putative breeding records include the Gulf of St. Lawrence, the coast of Labrador, Hudson Bay, the Ungava Peninsula, and Baffin Island, but these are not well-authenticated. (verified)","The Labrador Duck has the dubious distinction of being the first species among endemic North American birds to go extinct. It was a sea duck restricted to the eastern North American Atlantic coast. Its breeding areas were remote and remain poorly documented, and it is known to have been a rare species even before European settlement. The species declined rapidly between 1850 and 1870, with the last authenticated specimen collected in 1875. The genus name refers to this duck's flexible lateral bill-flaps. (verified)",,N/A. The breeding range is not well-documented and remains speculative; authenticated breeding records are non-existent. (verified)
Rare,Spectacled Eider,Somateria fischeri,,Ranges from approximately 74 to 99 cm (29 to 39 inches). (verified),Approximately 45 to 61 cm (18 to 24 inches) in length. (verified),"Males have a distinctive pale green head with bold, white ""spectacles"" (circular patches around the eyes), a white back, and a black chest and underparts. Females are mottled brown with less distinct eye patches. (verified)",Breeds along the coasts of Alaska and northeastern Siberia (Russia). Winters primarily in the Bering Sea. (verified),"The Spectacled Eider is a medium-sized sea duck that breeds in northern latitudes along coastal Alaska and easternmost Russia. It is rarely seen outside its breeding and wintering ranges. Due to significant population declines, it was listed as Threatened under the U.S. Endangered Species Act in 1993. The species is socially monogamous, with pairs forming on wintering grounds before arrival at breeding sites in late spring. Males depart breeding grounds shortly after incubation begins, leaving the female to incubate and raise the ducklings. They feed on benthic invertebrates at sea and insects on breeding grounds. (verified)",,Birds arrive on breeding grounds already paired in late May to June. Nest initiation typically occurs in May-July depending on the region. (verified)
Uncommon,King Eider,Somateria spectabilis,,86–102 cm (33.9–40.2 in). (verified),Length: 46–70 cm (18.1–27.6 in). (verified),"Breeding males are unmistakable with a multicolored head (blue, green, orange), a black-and-white body, and a prominent yellow knob on the bill. They also feature modified black tertial feathers that curve upward, known as sails. Females are rich, rusty brown with intricate black barring and scalloping, a buffy eye ring, and a characteristic sloping forehead profile. (verified)","Breeds across the Arctic regions of North America, Europe, and Asia. In North America, they migrate to wintering grounds in the Bering Sea (western population) and in the east, occasionally venturing as far south as Florida or southern California. (verified)","The King Eider is a large, hardy sea duck that breeds in remote areas of the Arctic. They are known for their spectacular migrations, sometimes moving in flocks of tens of thousands. Adult males in breeding plumage are highly ornate, featuring a pale bluish-gray head, iridescent green cheeks, an orange-red bill with a distinctive yellow frontal knob, and a black-and-white body with upward-curving scapular feathers (sails). Females are mottled reddish-brown with intricate black patterning, providing camouflage on the tundra. They forage by diving for marine invertebrates at sea and freshwater invertebrates in tundra ponds. Populations have been monitored using satellite tracking since the late 1990s. (verified)",,"Pair bonds form during the pre-breeding period, typically during or prior to spring migration. Courtship displays, including males swimming around females and various displays, occur in late May and early June, with nesting generally beginning once snow and ice have melted in early June. (verified)"
Common,Common Eider,Somateria mollissima,,80 to 110 cm (31 to 43 in) (verified),50 to 71 cm (20 to 28 in) in length (verified),"Adult males in breeding plumage are striking, with a white back, black belly, and a black cap with a pale green patch on the nape. Females are brown with extensive dark barring across the body and wings. Both sexes are distinguished by a bulky shape, short neck, and a long, wedge-shaped bill. (verified)","Distributed over the northern coasts of Europe, North America, and eastern Siberia, inhabiting arctic and subarctic coastal marine habitats with a circumpolar distribution. (verified)","The Common Eider is the largest duck in the Northern Hemisphere and is more closely tied to marine habitats than any other sea duck. They are hardy, diurnal feeders that dive for mollusks and crustaceans in depths of 10-20 meters. They nest in large colonies on marine islands and have a circumpolar distribution. They are known to be seasonally monogamous and sometimes form long-term pair bonds. Historically exploited by market hunting, populations are now under various levels of conservation management, with some races showing decline while others are healthy. (verified)",,Males court females throughout the year. Nesting generally occurs on the ground on marine islands. (verified)
Rare,Harlequin Duck,Histrionicus histrionicus,,22.1–28.0 inches (56–71 cm) (verified),Length: 13.0–18.1 inches (33–46 cm); Weight: 16.6–26.8 oz (470–760 g) (verified),"Males are slate blue with intricate white, black, and chestnut markings, while females are dusky brown with two or three white face spots. (verified)","Breeds in fast-flowing rivers and streams across northern North America, Greenland, and Iceland; winters along rocky, turbulent coastlines of the Atlantic and Pacific oceans. (verified)","This sea duck occupies a niche that is unique among North American waterfowl. Along with the American Dipper (Cinclus mexicanus), the Harlequin Duck uses clear, fast-flowing rivers and streams for breeding and is able to move swiftly and with great agility in turbulent white water, diving to river bottoms to pick larval insects from rocky substrates. After breeding, individuals migrate to the coasts of North America and Greenland, where they occupy the shallow intertidal zones of rocky coastlines. They forage close to shore and consume a varied diet, including amphipods, snails, small crabs, barnacles, fish roe, and other small food items. Males wear a striking breeding plumage that is slate blue with bold white, black, and chestnut markings. Their behavior is quite different from that of most other ducks. Harlequin Ducks squeak when engaged in behavioral interactions, a distinctly unducklike sound and the source of one of their local names, sea mice. Their ability to swim and feed among the boulders of a raging river is unmatched. In winter they are usually found close to shore, feeding in raging surf or loafing on rocks. They are relatively tame and can be approached closely in many areas. Their name derives from a character of traditional Italian comedy and pantomime, the harlequin, who appeared in costumes of multicolored triangular patches and displayed histrionics (tricks). (verified)",,"Harlequin Ducks are seasonally monogamous, forming pair bonds during the winter and spring. Breeding begins in May and June, with egg-laying occurring shortly thereafter. (verified)"
Common,Surf Scoter,Melanitta perspicillata,,Wingspan ranges from 75 to 97 cm (approximately 29.5 to 38 inches). (verified),Medium-sized sea duck; length ranges from 44 to 56 cm (approximately 17 to 22 inches). (verified),"Adult males are velvety black with distinct white patches on the forehead and nape and a bright, multi-colored (red, white, and orange) bulbous bill. Females are uniformly dark brown with two indistinct white patches on the cheeks below the eye and a grayish-blue or green bill. (verified)",Breeds in boreal forest lakes of northern Canada and Alaska; nonbreeding range includes nearshore marine habitats along both the Atlantic and Pacific coasts of North America. (verified),"This medium-sized sea duck breeds in boreal forest lakes of northern Canada and Alaska and winters in nearshore marine habitats along both coasts of North America. They dive to feed on benthic invertebrates. Adult males are velvety black with distinct white patches on the forehead and nape and a bright, multi-colored red, white, and orange bill. Females are deep brown with two indistinct white patches on the cheek. (verified)",,Pairs form in fall or early winter. Nesting season typically begins in mid-May and lasts until late June. (verified)
Common,Velvet Scoter,Melanitta fusca,,90–99 cm (35–39 in). (verified),51–56 cm (20–22 in) long. (verified),"A large sea duck with a thick neck, long broad bill, and pointed tail. The male has glossy black plumage with large white wing patches and small white patches behind the eye; the bill is partly orange. Females are duller and browner. (verified)","Breeds over the far north of Europe and the Palearctic west of the Yenisey basin; winter visitor to the coasts of Europe, including the UK. (verified)","This account summarizes the life history of the Velvet Scoter, including information relating to its identification, systematics, distribution, habitat, diet, vocalizations, breeding ecology, and conservation status. (verified)",,Breeding generally occurs during the summer months in the far north of Europe and the Palearctic. (verified)
Common,White-winged Scoter,Melanitta deglandi,,Approximately 31.5 in (80 cm) (verified).,"Females average 52.3 cm (20.6 in) in length, and males average 55 cm (22 in) in length (verified).","It is the largest of the three North American scoter species, characterized by a bulky shape and a large, prominent bill that is feathered at the gape (verified). Males are largely black with a white patch around the eye and a white secondary wing patch (verified). It differs from the Velvet Scoter (M. fusca) and Stejneger's Scoter (M. stejnegeri) by the shape and coloration of the bill and the coloration of the flanks (verified).","Breeds in North American boreal forest from Alaska across Canada to Quebec and Labrador (verified). Overwinters primarily along the Pacific coast from Alaska to California, the Atlantic coast from Newfoundland to the Carolinas, and on the Great Lakes (verified).","The White-winged Scoter is a large sea duck that breeds primarily on freshwater lakes and wetlands in the boreal forests of North America, from Alaska to the Canadian Prairies and east to Quebec (verified). They are serially monogamous, often nesting in dense, thorny vegetation (verified). They overwinter along the Pacific and Atlantic coasts of North America and on the Great Lakes (verified). They feed by diving for mollusks, crustaceans, and insect larvae (verified). Populations are vulnerable to oil spills, fishing nets, and habitat disturbances (verified). The species is categorized as Least Concern by BirdLife International.",,"The nesting period typically begins between early May and mid-June and lasts until late July or early August, depending on the region (verified). Courtship behavior and pair formation can occur earlier, starting in late winter or early spring (verified)."
Uncommon,Stejneger's Scoter,Melanitta stejnegeri,,The wingspan is approximately 86 cm to 99 cm (33.8 to 39 inches). (verified),The body length is approximately 51 cm to 60 cm (20 to 23.6 inches). (verified),"Adult males are characterized by an all-black plumage, a small white crescent behind the eye, and a colorful orange-yellow bill with a very prominent, tall, horn-like knob at the base. They exhibit a distinct 'Roman nose' profile and an acute angle where the bill feathering meets the upper mandible. Females are uniformly brownish with pale spots on the sides of the head. (verified)","Breeds across northern Asia, specifically from the Yenisey Basin east to Kamchatka. Winters in temperate coastal zones of Asia as far south as China. It is also a rare but regular visitor to western Alaska and a rare vagrant to Europe. (verified)","Stejneger's Scoter is a large sea duck native to northern Asia, formerly considered a subspecies of the White-winged Scoter. Adult males are distinguished by an all-black body, a small white crescent behind the eye, and a colorful bill with a very prominent, tall knob at the base, giving them a distinct 'Roman nose' profile. Females are brownish with pale head spots. They are diving ducks that inhabit freshwater lakes in the taiga during the breeding season and coastal marine environments in winter. (verified)",,"The breeding season typically begins in late spring, generally starting in late May or June. Egg-laying occurs within this period, and birds often depart breeding sites between August and October. (verified)"
Common,Common Scoter,Melanitta nigra,,The average Common Scoter wingspan is 79-90 cm. (verified),The average length of a Common Scoter is 44-54 cm. (verified),Medium-sized diving duck. Males are entirely black with an orange spot on the bill; females are dark brown with contrasting light grey cheeks. Distinguished from other species by the lack of white wing-bars and a longer tail. (verified),Breeds in high northern latitudes (Arctic and sub-Arctic regions of Europe and Asia) and migrates to coastal waters in Europe and Asia for the winter. (verified),"This account summarizes the life history of the Common Scoter, including information relating to its identification, systematics, distribution, habitat, diet, vocalizations, breeding ecology, and conservation status. (verified)",,Breeding season generally occurs in summer months. (verified)
Uncommon,Black Scoter,Melanitta americana,,The average wingspan of a Black Scoter ranges from approximately 27.6 inches to 37 inches (70 cm to 94 cm). (verified),The Black Scoter typically measures 17 to 23 inches (43 to 59 cm) in length. (verified),Adult males have entirely dark black plumage and a distinctive yellow protuberance (knob) on the bill. Adult females have dark brown plumage with a contrasting dark cap and light-colored cheeks. (verified),"Breeding populations are found in northern regions across Alaska and Canada (including Quebec). Wintering areas include coastal waters of the Atlantic and Pacific oceans, such as Alaska, British Columbia, Washington State, Maine, Massachusetts, and Rhode Island. (verified)","The Black Scoter is a large sea duck, with males possessing entirely black plumage and a distinct yellow protuberance on the bill. Females and juveniles are dark brown with contrasting pale cheeks and a dark cap. They are known for being highly vocal, with males producing mellow, plaintive whistles. (verified)",,"Breeding initiation varies by population but generally occurs in early-to-mid summer, with female nest initiation documented between early June and mid-July in Alaska. Courtship behaviors occur in late fall, winter, and spring migration. (verified)"
Common,Long-tailed Duck,Clangula hyemalis,,The average wingspan is approximately 71–72 cm (28 in). (verified),"Midsize sea duck, approximately 38–60 cm (15–23.5 in) in length. (verified)","The most distinctive feature is the 2 slim and elongated central tail feathers that stream behind the male. In summer, the male's head feathers change from white to black, and they show a bright-pink band around the bill. Females and young males show less contrast, usually pale overall, with a squarish head and stubby bill. (verified)","Breeds in tundra and taiga regions around the globe, as far as 80°N. Migrates to cold and temperate-water coasts of North America, western Greenland, eastern Asia, and the Great Lakes. (verified)","This midsize sea duck is a true arctic species, breeding in tundra and taiga regions around the globe, as far as 80°N. After breeding, it migrates to cold and temperate-water coasts of North America, western Greenland, eastern Asia, and the Great Lakes. Individuals dive for food, to impressive depths not reached by other sea ducks (more than 60 meters), and have a broad diet of animal prey, focusing on food items that are locally abundant. Unlike other waterfowl, Long-tailed Ducks have 3 plumages, instead of the normal 2 (Salomonsen 1949a). Additionally, the male Alternate plumage is worn only in winter, while the Basic plumage is acquired in spring and worn for the breeding season. The most distinctive feature, one that gives this species its name, is the 2 slim and elongated central tail feathers that stream behind the male. In summer, white feathers on the head of the male are replaced with black, and the male in breeding condition shows a bright-pink band around his bill. A distinctive feature of this bird is its call: nasal-sounding and audible from quite a distance along the coasts of its wintering grounds and on its tundra breeding grounds. (verified)",,"Breeding occurs in spring and summer, typically beginning as early as May depending on location, and lasting until at least July, as they have a long breeding season. (verified)"
